Naslov,Cijena,URL_Proizvoda,URL_Slike,Stanje_Medija,Stanje_Omota,Tip_Artikla
Mad Season: Live (RSD Black Friday 2025 Brown vinyl edition),59.85,https://menartshop.hr/proizvod/mad-season-live-rsd-black-friday-2025-brown-vinyl-edition/,https://menartshop.hr/app/uploads/2025/11/39e2d436-a9af-452b-a3a5-9ca37946bfa4.png,Novo,Novo,LP
Royal Bastards (Hot pink vinyl),39.55,https://menartshop.hr/proizvod/royal-bastards-hot-pink-vinyl/,https://menartshop.hr/app/uploads/2025/11/efcb0de6-11e7-4aa3-aa04-19bf68307b1c.png,Novo,Novo,LP
Una Storia Importante (Black vinyl),50.64,https://menartshop.hr/proizvod/una-storia-importante-black-vinyl/,https://menartshop.hr/app/uploads/2025/11/3882a765-f40d-4c04-a642-7469860f5295.png,Novo,Novo,LP
STOOGES LP,28.25,https://menartshop.hr/proizvod/stooges-lp/,https://menartshop.hr/app/uploads/2025/11/dfd1298b-085b-4a95-9857-f99d62317bd3.png,Novo,Novo,LP
The Blue Moods Of Spain (Limited Rocktober 2025 Blue Vinyl edition),48.20,https://menartshop.hr/proizvod/the-blue-moods-of-spain-limited-rocktober-2025-blue-vinyl-edition/,https://menartshop.hr/app/uploads/2025/11/72830cd9-0d29-48b7-baf2-b45765b2f5c0.png,Novo,Novo,LP
The Singles (Red & White Vinyl edition),40.71,https://menartshop.hr/proizvod/the-singles-red-white-vinyl-edition/,https://menartshop.hr/app/uploads/2025/11/b65fc9fd-033c-40d4-90cb-20e06d0adbea.png,Novo,Novo,LP
Echo (2025 Red Vinyl edition),42.70,https://menartshop.hr/proizvod/echo-2025-red-vinyl-edition/,https://menartshop.hr/app/uploads/2025/11/52b06011-2dc4-4d34-a6b3-0306d1da17c2.png,Novo,Novo,LP
Ma Io Sono Fuoco (Gold Vinyl),33.25,https://menartshop.hr/proizvod/ma-io-sono-fuoco-gold-vinyl/,https://menartshop.hr/app/uploads/2025/11/e9d8c0a1-4bc0-42d4-a34c-8566067141b4.png,Novo,Novo,LP
Ma Io Sono Fuoco (Blue Vinyl),29.95,https://menartshop.hr/proizvod/ma-io-sono-fuoco-blue-vinyl/,https://menartshop.hr/app/uploads/2025/11/29c1cd5d-b4a5-4520-95af-20e4eccaefbd.png,Novo,Novo,LP
Buckingham Nicks (2025 Remastered Baby Blue Vinyl edition),29.95,https://menartshop.hr/proizvod/buckingham-nicks-2025-remastered-baby-blue-vinyl-edition/,https://menartshop.hr/app/uploads/2025/11/7d6f4787-517b-4ac0-9968-4823cb5f7abc.png,Novo,Novo,LP
Forever (25th Anniversary) (Limited Edition) (Red W/ Black Marble Vinyl),27.20,https://menartshop.hr/proizvod/forever-25th-anniversary-limited-edition-red-w-black-marble-vinyl/,https://menartshop.hr/app/uploads/2025/11/e9446d1e-f4fc-4b92-8ae5-8b12e5dc0d8c.png,Novo,Novo,LP
Paranoid (Deluxe Expanded Edition)  – Black Vinyl,39.30,https://menartshop.hr/proizvod/paranoid-deluxe-expanded-edition-black-vinyl/,https://menartshop.hr/app/uploads/2025/11/56220063-7a57-46ae-b41a-595d3f9732af.png,Novo,Novo,LP
Muse (Colour Vinyl),55.50,https://menartshop.hr/proizvod/muse-colour-vinyl/,https://menartshop.hr/app/uploads/2025/11/ff9cfb45-a924-4f84-b3c7-6ddf2ff07ee3.png,Novo,Novo,LP
As You Were (NAD 2025 Zoetrope Vinyl edition,33.25,https://menartshop.hr/proizvod/as-you-were-nad-2025-zoetrope-vinyl-edition/,https://menartshop.hr/app/uploads/2025/11/5556506a-b3e6-4eac-aeec-35df9d722a0d.png,Novo,Novo,LP
We Are Born  (180g vinyl),22.83,https://menartshop.hr/proizvod/we-are-born-180g-vinyl/,https://menartshop.hr/app/uploads/2025/11/1397dcc0-5b2c-4ffc-9bca-cf0465313315.png,Novo,Novo,LP
Piano Man  (180g legacy vinyl),22.83,https://menartshop.hr/proizvod/piano-man-180g-legacy-vinyl/,https://menartshop.hr/app/uploads/2025/11/4feab050-d6ac-434d-9502-9f134fb19acb.png,Novo,Novo,LP
Are You Experienced – 180g legacy vinyl,34.76,https://menartshop.hr/proizvod/are-you-experienced-180g-legacy-vinyl/,https://menartshop.hr/app/uploads/2025/11/3eda3741-51e3-4032-8735-0cb75fe461e3.png,Novo,Novo,LP
In A Silent Way  (180g legacy vinyl),19.66,https://menartshop.hr/proizvod/in-a-silent-way-180g-legacy-vinyl/,https://menartshop.hr/app/uploads/2025/11/02db2029-eb63-4058-8f62-dc00c5e37bb5.png,Novo,Novo,LP
Live At River Plate  (red vinyl),42.70,https://menartshop.hr/proizvod/live-at-river-plate-red-vinyl/,https://menartshop.hr/app/uploads/2025/11/6266f0d2-f44e-4da4-bd0b-822d6be882e5.png,Novo,Novo,LP
Lady In Satin  (remaster lp booklet),4.85,https://menartshop.hr/proizvod/lady-in-satin-remaster-lp-booklet/,https://menartshop.hr/app/uploads/2025/11/4d28c02d-ee78-4a58-ab2f-83b257ad8b9f.png,Novo,Novo,LP
Čovek Koji Ima Obaveze Lp,17.12,https://menartshop.hr/proizvod/covek-koji-ima-obaveze-lp/,https://menartshop.hr/app/uploads/2025/11/9bdf8ca5-a529-4b4e-b408-49fb494831cb.png,Novo,Novo,LP
HITCHHIKER LP,30.65,https://menartshop.hr/proizvod/hitchhiker-lp/,https://menartshop.hr/app/uploads/2025/11/19c01285-c6df-4eb3-bcd4-0bf77660549c.png,Novo,Novo,LP
Tuscaloosa Live Lp,29.99,https://menartshop.hr/proizvod/tuscaloosa-live-lp/,https://menartshop.hr/app/uploads/2025/11/c9d495a5-d530-493e-b952-bc7137e51694.png,Novo,Novo,LP
Colorado 2Lp + 7” Single,39.68,https://menartshop.hr/proizvod/colorado-2lp-7-single/,https://menartshop.hr/app/uploads/2025/11/6a199892-5efc-49db-8617-b14d6f686909.png,Novo,Novo,LP
Father Of All… Lp,19.95,https://menartshop.hr/proizvod/father-of-all-lp/,https://menartshop.hr/app/uploads/2025/11/704a09f3-13b7-496c-9112-a21a386676e0.png,Novo,Novo,LP
Father Of All…(Red) Lp,29.70,https://menartshop.hr/proizvod/father-of-all-red-lp/,https://menartshop.hr/app/uploads/2025/11/f4023c0f-d3b3-4de6-9e0a-c5e8e1a09fd1.png,Novo,Novo,LP
Dick Tracy (RSD 2020) – Vinyl,23.76,https://menartshop.hr/proizvod/dick-tracy-rsd-2020-vinyl/,https://menartshop.hr/app/uploads/2025/11/eaa97380-2140-43d6-95a1-294bfcab4ea7.png,Novo,Novo,LP
Live In Seattle 1970 (Grey Marble Vinyl),26.00,https://menartshop.hr/proizvod/live-in-seattle-1970-grey-marble-vinyl/,https://menartshop.hr/app/uploads/2025/11/88c771e4-6db6-4a6b-85f5-46ff6c43c9d1.png,Novo,Novo,LP
Live 1979 At Towson Center (Red Vinyl),34.10,https://menartshop.hr/proizvod/live-1979-at-towson-center-red-vinyl/,https://menartshop.hr/app/uploads/2025/11/d1f082db-fd85-4e9d-ba2f-67552b644717.png,Novo,Novo,LP
Live In New Orleans 1994 (Natural Clear Vinyl),27.49,https://menartshop.hr/proizvod/live-in-new-orleans-1994-natural-clear-vinyl/,https://menartshop.hr/app/uploads/2025/11/5239b74e-aed0-49d0-a3be-ed4c322a4ebd.png,Novo,Novo,LP
Aha Shake Heartbreak  (180g vinyl +mp3 download code),30.78,https://menartshop.hr/proizvod/aha-shake-heartbreak-180g-vinyl-mp3-download-code/,https://menartshop.hr/app/uploads/2025/11/c5598d67-548f-42ef-8358-443313951193.png,Novo,Novo,LP
Sick With Love /She Got It Together  (RSD vinyl),22.83,https://menartshop.hr/proizvod/sick-with-love-she-got-it-together-rsd-vinyl/,https://menartshop.hr/app/uploads/2025/11/4e3bd8cc-0f31-4d22-8b97-0dc2ee5848db.png,Novo,Novo,LP
Grandaddy-Last Place (limited brown vinyl) LP,22.83,https://menartshop.hr/proizvod/grandaddy-last-place-limited-brown-vinyl-lp/,https://menartshop.hr/app/uploads/2025/11/43287f5a-d47d-43f3-aeaa-7d80ac952247.png,Novo,Novo,LP
Triplicate (180g vinyl),54.61,https://menartshop.hr/proizvod/triplicate-180g-vinyl/,https://menartshop.hr/app/uploads/2025/11/4c23d6e3-bad0-4e09-a860-8020553a5d68.png,Novo,Novo,LP
Spirit  (180g lp +mp3 download code),34.76,https://menartshop.hr/proizvod/spirit-180g-lp-mp3-download-code/,https://menartshop.hr/app/uploads/2025/11/7eaf8a79-7552-4270-9782-56effae41285.png,Novo,Novo,LP
Boney M.-Love For Sale (high-resolution mastering) LP,20.86,https://menartshop.hr/proizvod/boney-m-love-for-sale-high-resolution-mastering-lp/,https://menartshop.hr/app/uploads/2025/11/cfd690ed-2803-4455-a76e-678c866b6c74.png,Novo,Novo,LP
Nightflight To Venus (high-resolution mastering) LP,20.86,https://menartshop.hr/proizvod/nightflight-to-venus-high-resolution-mastering-lp/,https://menartshop.hr/app/uploads/2025/11/54486dcb-282d-44c0-be8e-3843b52592af.png,Novo,Novo,LP
Surrealistic Pillow (180g vinyl),22.83,https://menartshop.hr/proizvod/surrealistic-pillow-180g-vinyl/,https://menartshop.hr/app/uploads/2025/11/00458796-2494-4e9e-bf99-acc38a4490c1.png,Novo,Novo,LP
Battle Studies (180g vinyl),34.76,https://menartshop.hr/proizvod/battle-studies-180g-vinyl/,https://menartshop.hr/app/uploads/2025/11/954fb868-2461-444f-8985-5c0c69177fd8.png,Novo,Novo,LP
Heavier Things (180g vinyl) LP,22.83,https://menartshop.hr/proizvod/heavier-things-180g-vinyl-lp/,https://menartshop.hr/app/uploads/2025/11/95ce35fd-d03c-461b-9610-27bb8eca09ea.png,Novo,Novo,LP
Childrens Album (RSD vinyl) LP,22.83,https://menartshop.hr/proizvod/childrens-album-rsd-vinyl-lp/,https://menartshop.hr/app/uploads/2025/11/28707fd6-26e0-4e0d-a9d4-5b86de72405a.png,Novo,Novo,LP
Lazarus  (180g lp +mp3 download code),54.61,https://menartshop.hr/proizvod/lazarus-180g-lp-mp3-download-code/,https://menartshop.hr/app/uploads/2025/11/0c01efe0-6aef-4caa-a2e9-0ea0d768944b.png,Novo,Novo,LP
Live In Perth 2005 (RSD vinyl),24.82,https://menartshop.hr/proizvod/live-in-perth-2005-rsd-vinyl/,https://menartshop.hr/app/uploads/2025/11/df54fa33-94a2-499e-b0f2-3e5b4615d989.png,Novo,Novo,LP
Greatest Hits  (180g legacy vinyl),30.78,https://menartshop.hr/proizvod/greatest-hits-180g-legacy-vinyl/,https://menartshop.hr/app/uploads/2025/11/7d8e2880-bf24-41c5-b454-9f9404a0ff16.png,Novo,Novo,LP
Stand  (180g legacy vinyl),24.82,https://menartshop.hr/proizvod/stand-180g-legacy-vinyl/,https://menartshop.hr/app/uploads/2025/11/ecaa198c-5393-4fd5-ad24-4fd9d6916278.png,Novo,Novo,LP
"Funny, How Sweet Co Co Can Be (New Vinyl",22.83,https://menartshop.hr/proizvod/funny-how-sweet-co-co-can-be-new-vinyl/,https://menartshop.hr/app/uploads/2025/11/9f4c6d07-268a-492c-8f9b-cadf49ea8395.png,Novo,Novo,LP
Youth And Young Manhood  (180g legacy vinyl),30.78,https://menartshop.hr/proizvod/youth-and-young-manhood-180g-legacy-vinyl/,https://menartshop.hr/app/uploads/2025/11/78b14c58-6888-414b-8617-cacac8afd4f7.png,Novo,Novo,LP
Legalize It  (180g legacy vinyl),26.81,https://menartshop.hr/proizvod/legalize-it-180g-legacy-vinyl/,https://menartshop.hr/app/uploads/2025/11/7e73eef2-2be1-4716-8757-34add9e2fe56.png,Novo,Novo,LP
Elvis 56 (180g legacy vinyl),26.82,https://menartshop.hr/proizvod/elvis-56-180g-legacy-vinyl/,https://menartshop.hr/app/uploads/2025/11/02c81088-fd30-4d86-a855-507c5fd3c7c3.png,Novo,Novo,LP
Times They Are A-Changin  (180g legacy vinyl),22.83,https://menartshop.hr/proizvod/times-they-are-a-changin-180g-legacy-vinyl/,https://menartshop.hr/app/uploads/2025/11/a2e0bed0-6c19-47c1-a1b9-c1dd13cf052f.png,Novo,Novo,LP
Songs In A Minor  (180g legacy vinyl),26.81,https://menartshop.hr/proizvod/songs-in-a-minor-180g-legacy-vinyl/,https://menartshop.hr/app/uploads/2025/11/2f5bf221-586c-4a81-9504-163ecf1f01b7.png,Novo,Novo,LP
101 – Live 1989  (180g vinyl +photo booklet),40.71,https://menartshop.hr/proizvod/101-live-1989-180g-vinyl-photo-booklet/,https://menartshop.hr/app/uploads/2025/11/4aeb0b91-5089-4cc2-b7c9-e5b634d6cc1f.png,Novo,Novo,LP
Speak And Spell  (180g legacy vinyl),26.81,https://menartshop.hr/proizvod/speak-and-spell-180g-legacy-vinyl/,https://menartshop.hr/app/uploads/2025/11/9d8a7050-e81c-4f68-a0f4-475f5b81f241.png,Novo,Novo,LP
A Broken Frame  (180g legacy vinyl),26.80,https://menartshop.hr/proizvod/a-broken-frame-180g-legacy-vinyl-2/,https://menartshop.hr/app/uploads/2025/11/a840b07e-b7b8-4e08-98fd-e6c152a93b3c.png,Novo,Novo,LP
Fallen Angels  (140g lp +mp3 download code),22.83,https://menartshop.hr/proizvod/fallen-angels-140g-lp-mp3-download-code/,https://menartshop.hr/app/uploads/2025/11/21f70c97-0f00-4b26-9955-60a3971bbe34.png,Novo,Novo,LP
Smash Hits  (RSD vinyl),18.87,https://menartshop.hr/proizvod/smash-hits-rsd-vinyl/,https://menartshop.hr/app/uploads/2025/11/f591d004-0775-407b-82f0-9e9ae126444f.png,Novo,Novo,LP
Songs Of Leonard Cohen  (180g legacy vinyl),22.83,https://menartshop.hr/proizvod/songs-of-leonard-cohen-180g-legacy-vinyl/,https://menartshop.hr/app/uploads/2025/11/a53f872a-3a0b-4bd0-9276-38063b4387c8.png,Novo,Novo,LP
Songs From A Room  (180g legacy vinyl),22.83,https://menartshop.hr/proizvod/songs-from-a-room-180g-legacy-vinyl/,https://menartshop.hr/app/uploads/2025/11/7d6dce90-d523-4974-a2f9-50c139da79b8.png,Novo,Novo,LP
Santana 1  (180g legacy vinyl),22.83,https://menartshop.hr/proizvod/santana-1-180g-legacy-vinyl/,https://menartshop.hr/app/uploads/2025/11/092cedfe-143c-4c52-9b8a-54e4e4d66116.png,Novo,Novo,LP
A New World Record  (180g legacy vinyl),22.83,https://menartshop.hr/proizvod/a-new-world-record-180g-legacy-vinyl/,https://menartshop.hr/app/uploads/2025/11/e7c76787-edf8-49f9-b35d-f2a65b7e7f1a.png,Novo,Novo,LP
Eldorado A Symphony – Vinyl,24.10,https://menartshop.hr/proizvod/eldorado-a-symphony-vinyl/,https://menartshop.hr/app/uploads/2025/11/09e4e0f8-ab8a-4ed3-ae09-6f3f84b679d2.png,Novo,Novo,LP
Enter The Wu-Tang  (180g legacy vinyl),23.62,https://menartshop.hr/proizvod/enter-the-wu-tang-180g-legacy-vinyl/,https://menartshop.hr/app/uploads/2025/11/7d7cb708-c317-4783-978e-6b60fd0de77f.png,Novo,Novo,LP
Grace  (180g legacy vinyl),18.87,https://menartshop.hr/proizvod/grace-180g-legacy-vinyl/,https://menartshop.hr/app/uploads/2025/11/5fe548d3-a059-4f78-ad1b-452965b720aa.png,Novo,Novo,LP
Blonde On Blonde  (180g legacy vinyl),30.78,https://menartshop.hr/proizvod/blonde-on-blonde-180g-legacy-vinyl/,https://menartshop.hr/app/uploads/2025/11/aed55b89-d986-4222-89de-85922fc1f217.png,Novo,Novo,LP
Highway 61 Revisited  (180g legacy vinyl),22.83,https://menartshop.hr/proizvod/highway-61-revisited-180g-legacy-vinyl/,https://menartshop.hr/app/uploads/2025/11/bd4035dc-e9df-4e7d-bbbc-74bb46ea24d0.png,Novo,Novo,LP
If I Can Dream  (180g vinyl),23.62,https://menartshop.hr/proizvod/if-i-can-dream-180g-vinyl/,https://menartshop.hr/app/uploads/2025/11/5ecaa534-27ba-417c-a72a-4ecd1362f93b.png,Novo,Novo,LP
Electric Ladyland  (180g legacy vinyl),40.71,https://menartshop.hr/proizvod/electric-ladyland-180g-legacy-vinyl/,https://menartshop.hr/app/uploads/2025/11/a8d4c42e-4789-44d5-981d-dacf92f61529.png,Novo,Novo,LP
Bitches Brew  (180g legacy vinyl),30.78,https://menartshop.hr/proizvod/bitches-brew-180g-legacy-vinyl/,https://menartshop.hr/app/uploads/2025/11/b442ab55-8a55-4288-b5a5-5cb1e7c1c829.png,Novo,Novo,LP
Rage Against The Machine  (180g legacy vinyl),18.87,https://menartshop.hr/proizvod/rage-against-the-machine-180g-legacy-vinyl/,https://menartshop.hr/app/uploads/2025/11/48610432-04ab-4dad-82eb-7b2605414f3d.png,Novo,Novo,LP
Rock Or Bust (180g lp +bonus cd),49.45,https://menartshop.hr/proizvod/rock-or-bust-180g-lp-bonus-cd/,https://menartshop.hr/app/uploads/2025/11/b485449f-7dbe-4cec-8362-7cfeeb841de6.png,Novo,Novo,LP
Memoirs Of A Madman (180g vinyl),30.78,https://menartshop.hr/proizvod/memoirs-of-a-madman-180g-vinyl/,https://menartshop.hr/app/uploads/2025/11/ef128675-9b18-4f24-baa5-ed715033b2c8.png,Novo,Novo,LP
Nebraska  (RSD vinyl),26.81,https://menartshop.hr/proizvod/nebraska-rsd-vinyl/,https://menartshop.hr/app/uploads/2025/11/7e10eb48-a25d-4774-807a-ec4a2f070ab2.png,Novo,Novo,LP
River  (RSD vinyl),42.70,https://menartshop.hr/proizvod/river-rsd-vinyl/,https://menartshop.hr/app/uploads/2025/11/6f018f9f-22ce-4ad2-b86d-9a60597056b2.png,Novo,Novo,LP
"Greetings From Asbury Park,N.J.  (RSD vinyl)",26.81,https://menartshop.hr/proizvod/greetings-from-asbury-parkn-j-rsd-vinyl/,https://menartshop.hr/app/uploads/2025/11/42e97164-3d33-4bb9-b142-fb301de311bd.png,Novo,Novo,LP
Whats The Story Morning Glory?  (180g lp +mp3 download code),35.55,https://menartshop.hr/proizvod/whats-the-story-morning-glory-180g-lp-mp3-download-code/,https://menartshop.hr/app/uploads/2025/11/1c88f258-6f34-4375-8b1a-4004ecb3a4ed.png,Novo,Novo,LP
Definitely Maybe (heavyweight vinyl +mp3 download code),35.55,https://menartshop.hr/proizvod/definitely-maybe-heavyweight-vinyl-mp3-download-code/,https://menartshop.hr/app/uploads/2025/11/8e080cbc-542c-4240-9906-072ceb403fdf.png,Novo,Novo,LP
Illmatic XX  (180g lp +mp3 download code),20.86,https://menartshop.hr/proizvod/illmatic-xx-180g-lp-mp3-download-code/,https://menartshop.hr/app/uploads/2025/11/19d906bf-91b5-4b52-9faa-1d707b6ec11d.png,Novo,Novo,LP
High Hopes (180g vinyl +bonus cd),30.78,https://menartshop.hr/proizvod/high-hopes-180g-vinyl-bonus-cd/,https://menartshop.hr/app/uploads/2025/11/9de0df30-88e5-4c80-b2a3-756cdfc9fb08.png,Novo,Novo,LP
Diary Of A Madman (30th anniv.180g vinyl),18.87,https://menartshop.hr/proizvod/diary-of-a-madman-30th-anniv-180g-vinyl/,https://menartshop.hr/app/uploads/2025/11/08196949-e3db-4bb1-898f-ad7bcc8ee24b.png,Novo,Novo,LP
Vitalogy  (180g legacy vinyl),46.67,https://menartshop.hr/proizvod/vitalogy-180g-legacy-vinyl/,https://menartshop.hr/app/uploads/2025/11/8493c0d4-8032-4cb3-ac6f-8d464b9d2870.png,Novo,Novo,LP
Promise: Darkness On Edge…Story  (180g legacy vinyl),40.71,https://menartshop.hr/proizvod/promise-darkness-on-edge-story-180g-legacy-vinyl/,https://menartshop.hr/app/uploads/2025/11/fd200aee-63b7-4a66-84ba-1fa3c0e86a74.png,Novo,Novo,LP
Live Evil  (remaster lp booklet),6.63,https://menartshop.hr/proizvod/live-evil-remaster-lp-booklet/,https://menartshop.hr/app/uploads/2025/11/ffd6d17a-9249-46b6-8713-d0b8c64a1f2d.png,Novo,Novo,LP
My Funny Valentine (remaster lp booklet),4.86,https://menartshop.hr/proizvod/my-funny-valentine-remaster-lp-booklet/,https://menartshop.hr/app/uploads/2025/11/0d0a196b-3858-4135-9b79-6e3051213770.png,Novo,Novo,LP
Birds Of Fire (remaster lp booklet),13.27,https://menartshop.hr/proizvod/birds-of-fire-remaster-lp-booklet/,https://menartshop.hr/app/uploads/2025/11/19a51a34-f1bf-4721-9a31-589976297bca.png,Novo,Novo,LP
Deodato 2 (remaster lp booklet),4.85,https://menartshop.hr/proizvod/deodato-2-remaster-lp-booklet/,https://menartshop.hr/app/uploads/2025/11/f26f6fd1-0b67-4f44-8b24-457e3f7f01d4.png,Novo,Novo,LP
At Newport 1956 Complete  (remaster lp booklet),6.63,https://menartshop.hr/proizvod/at-newport-1956-complete-remaster-lp-booklet/,https://menartshop.hr/app/uploads/2025/11/3e8dcfff-3aa6-4bcb-9106-53d6cfaf0f52.png,Novo,Novo,LP
Porgy And Bess  (remaster lp booklet),4.85,https://menartshop.hr/proizvod/porgy-and-bess-remaster-lp-booklet/,https://menartshop.hr/app/uploads/2025/11/8b576894-87f1-42c4-95c0-b7eeeef37a43.png,Novo,Novo,LP
Stricken By Night Transparent Orange Vinyl,38.50,https://menartshop.hr/proizvod/stricken-by-night-transparent-orange-vinyl/,https://menartshop.hr/app/uploads/2025/11/48613664-1299-4064-8fdb-e5fd19e8af6c.png,Novo,Novo,LP
Tribulated Bells (Swamp Green Vinyl),38.50,https://menartshop.hr/proizvod/tribulated-bells-swamp-green-vinyl/,https://menartshop.hr/app/uploads/2025/11/d1e03546-0e2f-4db8-92a2-b6e16302bbdd.png,Novo,Novo,LP
Saints Dispelled (Red Vinyl),38.50,https://menartshop.hr/proizvod/saints-dispelled-red-vinyl/,https://menartshop.hr/app/uploads/2025/11/515b8b24-bbd1-4fe8-9711-c145fffa7bc6.png,Novo,Novo,LP
Saints Dispelled (Clear Gold Splatter Vinyl),40.25,https://menartshop.hr/proizvod/saints-dispelled-clear-gold-splatter-vinyl/,https://menartshop.hr/app/uploads/2025/11/919ea9e1-70c1-4a5f-a6da-69d60bedd65c.png,Novo,Novo,LP
A Very Lonely Solstice (Clear vinyl edition),20.45,https://menartshop.hr/proizvod/a-very-lonely-solstice-clear-vinyl-edition/,https://menartshop.hr/app/uploads/2025/11/80374bb9-936f-4945-9bcf-a028224358d1.png,Novo,Novo,LP
Growing Up Lp,26.41,https://menartshop.hr/proizvod/growing-up-lp/,https://menartshop.hr/app/uploads/2025/11/6551ee3f-c077-40f7-ace3-b2a4250df5d3.png,Novo,Novo,LP
Winter Is For Lovers Lp,23.76,https://menartshop.hr/proizvod/winter-is-for-lovers-lp/,https://menartshop.hr/app/uploads/2025/11/cb289452-6148-4346-8888-16f69b1953a0.png,Novo,Novo,LP
Anthems Lp,22.43,https://menartshop.hr/proizvod/anthems-lp/,https://menartshop.hr/app/uploads/2025/11/61f4230a-efd7-455a-b2da-5596598e272b.png,Novo,Novo,LP
This Wild Willing Lp Indie,23.76,https://menartshop.hr/proizvod/this-wild-willing-lp-indie/,https://menartshop.hr/app/uploads/2025/11/25c0b481-7259-40e1-9529-5078600feb9b.png,Novo,Novo,LP
Never Gonna Die Lp,26.90,https://menartshop.hr/proizvod/never-gonna-die-lp/,https://menartshop.hr/app/uploads/2025/11/fdfa3e85-be8b-47ec-90be-e407554d2b14.png,Novo,Novo,LP
Same But By Different Means Lp,22.43,https://menartshop.hr/proizvod/same-but-by-different-means-lp/,https://menartshop.hr/app/uploads/2025/11/918bfeda-7948-42fb-804a-a04506aa6943.png,Novo,Novo,LP
For Monkeys Lp,23.76,https://menartshop.hr/proizvod/for-monkeys-lp/,https://menartshop.hr/app/uploads/2025/11/37d065fa-95a1-4c1d-b7e2-a8388a2252a7.png,Novo,Novo,LP
Distillers Lp Rem,26.90,https://menartshop.hr/proizvod/distillers-lp-rem/,https://menartshop.hr/app/uploads/2025/11/72237eb9-5272-41d9-8806-e9b0ad105766.png,Novo,Novo,LP
Dum Dum  (Crystal Vinyl),42.90,https://menartshop.hr/proizvod/dum-dum-crystal-vinyl/,https://menartshop.hr/app/uploads/2025/11/3a5a52f6-5340-4a97-bfe4-fbeb39bbc3ce.png,Novo,Novo,LP
DEEPER UNDERSTANDING LP,49.70,https://menartshop.hr/proizvod/deeper-understanding-lp/,https://menartshop.hr/app/uploads/2025/11/af41564b-5132-4e85-8a9d-34efe93b03d7.png,Novo,Novo,LP
Bossa N Adele (Yellow Vinyl),29.65,https://menartshop.hr/proizvod/bossa-n-adele-yellow-vinyl/,https://menartshop.hr/app/uploads/2025/11/d026154a-4640-4c81-a119-f4989877591a.png,Novo,Novo,LP
Many Faces Of Tina Turner (Red Vinyl),34.90,https://menartshop.hr/proizvod/many-faces-of-tina-turner-red-vinyl/,https://menartshop.hr/app/uploads/2025/11/ad1abdc3-b299-4d9a-88f4-f256060db8d4.png,Novo,Novo,LP
Hunky Dory Lp,30.60,https://menartshop.hr/proizvod/hunky-dory-lp/,https://menartshop.hr/app/uploads/2025/11/f01bf3c1-e9be-493c-8827-4172d4233f48.png,Novo,Novo,LP
Big Calm Lp,30.00,https://menartshop.hr/proizvod/big-calm-lp/,https://menartshop.hr/app/uploads/2025/11/3c6cdab1-3844-4cb4-bc06-634a59951f05.png,Novo,Novo,LP
LIVE SANTA MONICA ’72 LP,39.90,https://menartshop.hr/proizvod/live-santa-monica-72-lp/,https://menartshop.hr/app/uploads/2025/11/60cc12fc-efd6-45ca-89fc-30864dd2a116.png,Novo,Novo,LP
Floodland LP,24.95,https://menartshop.hr/proizvod/floodland-lp/,https://menartshop.hr/app/uploads/2025/11/19a9b087-17d2-4c61-9440-a2f49d060236.png,Novo,Novo,LP
True Blue Lp,29.95,https://menartshop.hr/proizvod/true-blue-lp/,https://menartshop.hr/app/uploads/2025/11/2449f3e6-1c61-44ec-b645-71ba27906558.png,Novo,Novo,LP
LED ZEPPELIN 1 LP (rem. 2014),21.60,https://menartshop.hr/proizvod/led-zeppelin-1-lp-rem-2014/,https://menartshop.hr/app/uploads/2025/11/6a155dd8-bb2e-4bfd-97fb-ff6f14a5054f.png,Novo,Novo,LP
PHYSICAL GRAFFITI LP (rem.),39.90,https://menartshop.hr/proizvod/physical-graffiti-lp-rem/,https://menartshop.hr/app/uploads/2025/11/1a8a7b3f-eb27-414c-814a-e2b5dc1d839d.png,Novo,Novo,LP
LED ZEPPELIN 4 LP (rem. 2014),25.45,https://menartshop.hr/proizvod/led-zeppelin-4-lp-rem-2014/,https://menartshop.hr/app/uploads/2025/11/33adb230-e24c-4140-899e-3f59d6805743.png,Novo,Novo,LP
LED ZEPPELIN 3 DELUXE LP (rem),49.90,https://menartshop.hr/proizvod/led-zeppelin-3-deluxe-lp-rem/,https://menartshop.hr/app/uploads/2025/11/73b4c24f-c0b2-45d4-8241-957b2a60c828.png,Novo,Novo,LP
MIRAGE LP,24.95,https://menartshop.hr/proizvod/mirage-lp/,https://menartshop.hr/app/uploads/2025/11/84a759c8-7ea0-4790-b4e1-1dac115d7949.png,Novo,Novo,LP
With These Hands Lp,43.67,https://menartshop.hr/proizvod/with-these-hands-lp/,https://menartshop.hr/app/uploads/2025/11/5cdb595f-16f9-4a5d-bab9-c3143119d408.png,Novo,Novo,LP
51st Anniversary Live First Night (Gold Vinyl),59.50,https://menartshop.hr/proizvod/51st-anniversary-live-first-night-gold-vinyl/,https://menartshop.hr/app/uploads/2025/11/df567f9b-defe-4a4f-9718-6e7f71c390d6.png,Novo,Novo,LP
Pretty Odd Lp,20.45,https://menartshop.hr/proizvod/pretty-odd-lp/,https://menartshop.hr/app/uploads/2025/11/61227700-af67-45ee-a28f-8d405d72879b.png,Novo,Novo,LP
AFTER LAUGHTER LP,30.65,https://menartshop.hr/proizvod/after-laughter-lp/,https://menartshop.hr/app/uploads/2025/11/578873e1-8522-4187-a81c-e9d016659885.png,Novo,Novo,LP
