Naslov,Cijena,URL_Proizvoda,URL_Slike,Stanje_Medija,Stanje_Omota,Tip_Artikla
The Romantic (Limited Red Vinyl edition),31.60,https://menartshop.hr/proizvod/the-romantic-limited-red-vinyl-edition/,https://menartshop.hr/app/uploads/2026/03/f2275a80-566f-48ae-ad06-ccf4dc59adb5.png,Novo,Novo,LP
The Romantic (Amazon Exclusive Gold Vinyl),29.90,https://menartshop.hr/proizvod/the-romantic-amazon-exclusive-gold-vinyl/,https://menartshop.hr/app/uploads/2026/03/2b862a42-8fd8-4834-b4a0-aaea0ba7fb11.png,Novo,Novo,LP
Better Than Raw (Expanded edition – Turquiose Vinyl),39.30,https://menartshop.hr/proizvod/better-than-raw-expanded-edition-turquiose-vinyl/,https://menartshop.hr/app/uploads/2026/03/d089d197-6f95-49d6-9329-3a3d20c178a7.png,Novo,Novo,LP
Niandra LaDes & Usually Just A T-Shirt (Coloured Vinyl),38.80,https://menartshop.hr/proizvod/niandra-lades-usually-just-a-t-shirt-coloured-vinyl/,https://menartshop.hr/app/uploads/2026/03/14725d64-1595-4b15-87f1-7cbc65829f2f.png,Novo,Novo,LP
Master Of The Rings (Expanded edition – Gold Vinyl),39.30,https://menartshop.hr/proizvod/master-of-the-rings-expanded-edition-gold-vinyl/,https://menartshop.hr/app/uploads/2026/03/0cf7267f-5203-4dba-b59e-9cd18b015028.png,Novo,Novo,LP
The Time Of The Oath (Expanded edition – Violet Vinyl),39.30,https://menartshop.hr/proizvod/the-time-of-the-oath-expanded-edition-violet-vinyl/,https://menartshop.hr/app/uploads/2026/03/ab4e8d6a-e672-41e4-b9b0-a93456ffa90e.png,Novo,Novo,LP
Laughter In Summer (Coloured Vinyl),33.25,https://menartshop.hr/proizvod/laughter-in-summer-coloured-vinyl/,https://menartshop.hr/app/uploads/2026/03/0122ef32-fec9-4afa-bbc5-58050aa4d400.png,Novo,Novo,LP
Mercyful Fate  Vinyl Replica,16.25,https://menartshop.hr/proizvod/mercyful-fate-vinyl-replica/,https://menartshop.hr/app/uploads/2026/03/a5eed06b-7c20-4d75-a27d-f4249f73ed96.png,Novo,Novo,LP
Complete Plugged Nickel Live 1965 – Vinyl BOX,260.35,https://menartshop.hr/proizvod/complete-plugged-nickel-live-1965-vinyl-box/,https://menartshop.hr/app/uploads/2026/03/f89b98cd-58bf-4829-ac8e-af96dc75ec90.png,Novo,Novo,LP
11 5 18 2 5 18 (Clear Vinyl),49.90,https://menartshop.hr/proizvod/11-5-18-2-5-18-clear-vinyl/,https://menartshop.hr/app/uploads/2026/03/59c7dc3e-b00e-4b75-a8b7-aa0b68695d3d.png,Novo,Novo,LP
Io Canto 2 Lp Ltd.,59.85,https://menartshop.hr/proizvod/io-canto-2-lp-ltd/,https://menartshop.hr/app/uploads/2026/03/660696b9-18a5-4415-bdb5-4d366bf1f77c.png,Novo,Novo,LP
"With Odeon On Our Side, Firefly Glow Marbled Vinyl",29.75,https://menartshop.hr/proizvod/with-odeon-on-our-side-firefly-glow-marbled-vinyl/,https://menartshop.hr/app/uploads/2026/03/a1f25529-d448-4414-9e90-820eb829fc1b.png,Novo,Novo,LP
Soundtrack Scala (Red Vinyl),34.90,https://menartshop.hr/proizvod/soundtrack-scala-red-vinyl/,https://menartshop.hr/app/uploads/2026/03/2a71ad55-fb96-4b23-960c-912ccb324524.png,Novo,Novo,LP
Demons Dance (Tone Poet Vinyl),38.00,https://menartshop.hr/proizvod/demons-dance-tone-poet-vinyl/,https://menartshop.hr/app/uploads/2026/02/01b1cb03-e326-41ed-b8e0-2df52ed2d34e.png,Novo,Novo,LP
Midnight Creeper (Tone Poet Vinyl),38.00,https://menartshop.hr/proizvod/midnight-creeper-tone-poet-vinyl/,https://menartshop.hr/app/uploads/2026/02/2b29ff66-2d74-4674-99e2-a795a339457e.png,Novo,Novo,LP
Eon Of Obscenity (ltd.red marbled vinyl),36.73,https://menartshop.hr/proizvod/eon-of-obscenity-ltd-red-marbled-vinyl/,https://menartshop.hr/app/uploads/2026/02/c59614ab-3495-45e2-93d8-a78c07ad0e54.png,Novo,Novo,LP
Wuthering Heights (Black & Dark Green Marbled Vinyl edition),38.25,https://menartshop.hr/proizvod/wuthering-heights-black-dark-green-marbled-vinyl-edition/,https://menartshop.hr/app/uploads/2026/02/af30b153-4769-4bfc-83d7-bf4257c6feeb.png,Novo,Novo,LP
Alice In Chains IV  (30th anniv.ltd.yellow highlighter vinyl),40.71,https://menartshop.hr/proizvod/alice-in-chains-iv-30th-anniv-ltd-yellow-highlighter-vinyl/,https://menartshop.hr/app/uploads/2026/02/b765dac4-b8fa-4b6c-9cea-b653f526e46f.png,Novo,Novo,LP
Live Around The World (Ltd. Gold LP + DVD Set),27.20,https://menartshop.hr/proizvod/live-around-the-world-ltd-gold-lp-dvd-set/,https://menartshop.hr/app/uploads/2026/02/91440481-3102-4608-b186-0abbe363d00d.png,Novo,Novo,LP
1st Single Album Spaghetti Vinyl (Ltd. Tomato Red),38.80,https://menartshop.hr/proizvod/1st-single-album-spaghetti-vinyl-ltd-tomato-red/,https://menartshop.hr/app/uploads/2026/02/9b8fd652-2546-4426-9ade-861b36893f92.png,Novo,Novo,LP
1st Single Album Spaghetti Vinyl (Ltd. Neon Yellow),38.80,https://menartshop.hr/proizvod/1st-single-album-spaghetti-vinyl-ltd-neon-yellow/,https://menartshop.hr/app/uploads/2026/02/fd7f465f-917b-4660-a639-fa33eb1d0461.png,Novo,Novo,LP
Number Ones – Greatest Hits 1978-2003 (Red vinyl),38.72,https://menartshop.hr/proizvod/number-ones-greatest-hits-1978-2003-red-vinyl/,https://menartshop.hr/app/uploads/2026/02/202c01ae-5d98-402b-af6e-a60b5817ace9.png,Novo,Novo,LP
Cruelty Without Beauty (Pink Coloured Vinyl),56.85,https://menartshop.hr/proizvod/cruelty-without-beauty-pink-coloured-vinyl/,https://menartshop.hr/app/uploads/2026/02/b0b9887d-1dbc-42d4-8366-e58614603867.png,Novo,Novo,LP
Worm Infested (Green With Red Splatter Vinyl),44.45,https://menartshop.hr/proizvod/worm-infested-green-with-red-splatter-vinyl/,https://menartshop.hr/app/uploads/2026/02/e22dde97-c7ce-4a56-b5d2-12c9c8d98297.png,Novo,Novo,LP
Avant La Chute Transparent Blue Vinyl,27.10,https://menartshop.hr/proizvod/avant-la-chute-transparent-blue-vinyl/,https://menartshop.hr/app/uploads/2026/02/3dc12d55-c7f0-427e-8668-9edf0409060d.png,Novo,Novo,LP
Stranger Things 5  – Soundtrack (Limited marbled sea blue vinyl),30.78,https://menartshop.hr/proizvod/stranger-things-5-soundtrack-limited-marbled-sea-blue-vinyl/,https://menartshop.hr/app/uploads/2026/02/06d2b20e-41c0-498f-b0d2-fc3eb67ff0c9.png,Novo,Novo,LP
The R&B Scene (White Vinyl edition),38.00,https://menartshop.hr/proizvod/the-rb-scene-white-vinyl-edition-2/,https://menartshop.hr/app/uploads/2026/02/20d605ad-753d-4ce1-bfea-a668a0fca2c0.png,Novo,Novo,LP
The Ship (Ltd. Coke Bottle Green Vinyl),31.30,https://menartshop.hr/proizvod/the-ship-ltd-coke-bottle-green-vinyl-2/,https://menartshop.hr/app/uploads/2026/02/67f56962-1ceb-43b2-a3fb-93a6ed170ae5.png,Novo,Novo,LP
Clubhouse (Tone Poet Vinyl),38.10,https://menartshop.hr/proizvod/clubhouse-tone-poet-vinyl-2/,https://menartshop.hr/app/uploads/2026/02/7e31486b-ce04-4205-b9f1-0d5f162ad1ff.png,Novo,Novo,LP
28 Years Later – Soundtrack (red transparent vinyl),50.63,https://menartshop.hr/proizvod/28-years-later-soundtrack-red-transparent-vinyl/,https://menartshop.hr/app/uploads/2026/01/1dd3099b-7de7-42d8-886d-dad1f4db0b45.png,Novo,Novo,LP
Colors Of Bach (140g splatter vinyl),42.70,https://menartshop.hr/proizvod/colors-of-bach-140g-splatter-vinyl/,https://menartshop.hr/app/uploads/2026/01/2c93ac0d-fbae-4986-a269-a0bcd882207b.png,Novo,Novo,LP
Colors Within – Soundtrack (milky translucent vinyl),36.73,https://menartshop.hr/proizvod/colors-within-soundtrack-milky-translucent-vinyl/,https://menartshop.hr/app/uploads/2026/01/415bc5bc-cc04-402c-8406-96641c8159a3.png,Novo,Novo,LP
Down in Albion (20th Anniversary Edition Cream Vinyl edition),63.20,https://menartshop.hr/proizvod/down-in-albion-20th-anniversary-edition-cream-vinyl-edition/,https://menartshop.hr/app/uploads/2026/01/79d5fa9e-1bb8-43e9-b686-ee5555538885.png,Novo,Novo,LP
The Demise Of Planet X (Neon Green Marble Vinyl edition),32.60,https://menartshop.hr/proizvod/the-demise-of-planet-x-neon-green-marble-vinyl-edition/,https://menartshop.hr/app/uploads/2026/01/d2b043a7-1dd3-48ca-ace5-0ea0d4d27800.png,Novo,Novo,LP
Time For Tyner (Tone Poet Vinyl),38.00,https://menartshop.hr/proizvod/time-for-tyner-tone-poet-vinyl-2/,https://menartshop.hr/app/uploads/2026/01/6e26d7d9-7a82-470e-84f1-3fbd52c3d5d7.png,Novo,Novo,LP
4-Track Demos (2020 Vinyl Reissue),27.20,https://menartshop.hr/proizvod/4-track-demos-2020-vinyl-reissue/,https://menartshop.hr/app/uploads/2026/01/fba15e81-add0-4c40-8ae2-2393ec4cf462.png,Novo,Novo,LP
Stans – Soundtrack (Ink Bleed Vinyl),40.00,https://menartshop.hr/proizvod/stans-soundtrack-ink-bleed-vinyl/,https://menartshop.hr/app/uploads/2026/01/39b83589-67dd-4b0f-89f0-6557de10c993.png,Novo,Novo,LP
Death Magnetic (Magnetic Silver Vinyl),46.40,https://menartshop.hr/proizvod/death-magnetic-magnetic-silver-vinyl/,https://menartshop.hr/app/uploads/2026/01/35233f5a-413d-4a07-b5ad-b25338237387.png,Novo,Novo,LP
Station To Station (Limited Picture Vinyl),38.25,https://menartshop.hr/proizvod/station-to-station-limited-picture-vinyl/,https://menartshop.hr/app/uploads/2026/01/67e6114b-6a47-49f6-83ca-50a5f9507ecb.png,Novo,Novo,LP
Kiss (Ltd. Back To Black Vinyl),27.20,https://menartshop.hr/proizvod/kiss-ltd-back-to-black-vinyl/,https://menartshop.hr/app/uploads/2026/01/82eb14b2-2ef8-4876-99cb-fe4e98fd0730.png,Novo,Novo,LP
Endangered Species (Vinyl Stdeclat Transparent),39.90,https://menartshop.hr/proizvod/endangered-species-vinyl-stdeclat-transparent/,https://menartshop.hr/app/uploads/2026/01/acbeb40a-e36e-4311-a5c2-ce2ac6ef8c6e.png,Novo,Novo,LP
Ritual I & II (Limited Transparent Orange Vinyl),50.63,https://menartshop.hr/proizvod/ritual-i-ii-limited-transparent-orange-vinyl/,https://menartshop.hr/app/uploads/2025/12/defa69aa-e17a-49aa-add5-6ed394658b2a.png,Novo,Novo,LP
Talk (30th Anniversary White Vinyl edition),64.75,https://menartshop.hr/proizvod/talk-30th-anniversary-white-vinyl-edition/,https://menartshop.hr/app/uploads/2025/12/64f1b386-362b-460d-9357-23118a76e3a7.png,Novo,Novo,LP
Tokyo 1999 vol. (Clear Vinyl),45.50,https://menartshop.hr/proizvod/tokyo-1999-vol-clear-vinyl/,https://menartshop.hr/app/uploads/2025/12/53d0e6e6-b0e7-4b96-9f3a-29d2530ee1e7.png,Novo,Novo,LP
Springsteen: Deliver Me From Nowhere – Soundtrack (Gray asbury vinyl),50.63,https://menartshop.hr/proizvod/springsteen-deliver-me-from-nowhere-soundtrack-gray-asbury-vinyl/,https://menartshop.hr/app/uploads/2025/12/9e687e0e-b791-4dea-bc0a-43613794c0cb.png,Novo,Novo,LP
One More Time (Ltd. Clear Lp Retail Exkl.),27.40,https://menartshop.hr/proizvod/one-more-time-ltd-clear-lp-retail-exkl/,https://menartshop.hr/app/uploads/2025/12/a0e5a2bb-fded-4bfc-8a35-283ffaf59803.png,Novo,Novo,LP
Memento Mori Mexico City 2023 (Silver vinyl),85.29,https://menartshop.hr/proizvod/memento-mori-mexico-city-2023-silver-vinyl/,https://menartshop.hr/app/uploads/2025/12/f429b470-628f-4cf6-96f8-2375dee3e583.png,Novo,Novo,LP
Voila! The Very Best Of (Limited Vinyl),39.90,https://menartshop.hr/proizvod/voila-the-very-best-of-limited-vinyl/,https://menartshop.hr/app/uploads/2025/12/b5593c96-99dc-400f-9377-4a8db2417446.png,Novo,Novo,LP
Carnage Visors Soundtrack Faith – Rarities & B Sides LTD Smoke Vinyl,56.15,https://menartshop.hr/proizvod/carnage-visors-soundtrack-faith-rarities-b-sides-ltd-smoke-vinyl/,https://menartshop.hr/app/uploads/2025/12/afe0c9cc-1829-41fe-8e48-e95cc1ddbbeb.png,Novo,Novo,LP
Carnage Visors Soundtrack Faith – Rarities & B Sides LTD Dark Marble Purple Vinyl,82.25,https://menartshop.hr/proizvod/carnage-visors-soundtrack-faith-rarities-b-sides-ltd-dark-marble-purple-vinyl/,https://menartshop.hr/app/uploads/2025/12/00ddc9bd-768a-461a-86ba-08acf20fde5f.png,Novo,Novo,LP
GO:OD AM (10 Year Anniversary White & Yellow Vinyl edition),81.45,https://menartshop.hr/proizvod/good-am-10-year-anniversary-white-yellow-vinyl-edition/,https://menartshop.hr/app/uploads/2025/12/5a0e09a1-f041-4938-8aa3-364385fe9fc5.png,Novo,Novo,LP
High Times: Singles 1992-2006 -Tour Edition 2025 (Marbled Steel Vinyl Tour edition),58.58,https://menartshop.hr/proizvod/high-times-singles-1992-2006-tour-edition-2025-marbled-steel-vinyl-tour-edition/,https://menartshop.hr/app/uploads/2025/12/20561779-294a-4371-a76f-66ad1001f19c.png,Novo,Novo,LP
dBpm 15 (RSD Black Friday 2025 Red Vinyl edition),29.24,https://menartshop.hr/proizvod/dbpm-15-rsd-black-friday-2025-red-vinyl-edition/,https://menartshop.hr/app/uploads/2025/12/59fd99d6-8e03-4551-b5c4-982044c73426.png,Novo,Novo,LP
Dimension Hatross (Ltd.Edition Splatter Vinyl),30.30,https://menartshop.hr/proizvod/dimension-hatross-ltd-edition-splatter-vinyl/,https://menartshop.hr/app/uploads/2025/12/7ef6ed1b-b4c3-4660-915b-d1b0638cf6ea.png,Novo,Novo,LP
Newk’s Time (Blue Note Classic Vinyl Series 2023),27.20,https://menartshop.hr/proizvod/newks-time-blue-note-classic-vinyl-series-2023/,https://menartshop.hr/app/uploads/2025/12/02e3f8aa-da7f-47ba-a029-c29e4389e771.png,Novo,Novo,LP
Let England Shake – Demos (Vinyl),24.55,https://menartshop.hr/proizvod/let-england-shake-demos-vinyl/,https://menartshop.hr/app/uploads/2025/12/0f4f95e8-28d7-4168-89a9-f40097182d8d.png,Novo,Novo,LP
Passion (Reissue Vinyl),30.30,https://menartshop.hr/proizvod/passion-reissue-vinyl/,https://menartshop.hr/app/uploads/2025/12/04230d02-1b0e-4cb0-b52a-e9f37a298cc1.png,Novo,Novo,LP
Birdy (Reissue Vinyl),18.10,https://menartshop.hr/proizvod/birdy-reissue-vinyl/,https://menartshop.hr/app/uploads/2025/12/fcb7feb6-f0cf-4e40-a038-cd33712a43bb.png,Novo,Novo,LP
Conspiracy Of One (Reissue Vinyl),30.30,https://menartshop.hr/proizvod/conspiracy-of-one-reissue-vinyl/,https://menartshop.hr/app/uploads/2025/12/efbfa93b-51d7-4bbb-83ab-09b477c057c2.png,Novo,Novo,LP
12″Ers (RSD Black Friday 2025 Black vinyl EP edition),29.95,https://menartshop.hr/proizvod/12ers-rsd-black-friday-2025-black-vinyl-ep-edition/,https://menartshop.hr/app/uploads/2025/11/ae8b93a4-f40e-4b2c-93da-3d00296bd3ac.png,Novo,Novo,LP
Rolling Thunder Revue (Live) (RSD Black Friday 2025 Black vinyl edition),29.95,https://menartshop.hr/proizvod/rolling-thunder-revue-live-rsd-black-friday-2025-black-vinyl-edition/,https://menartshop.hr/app/uploads/2025/11/b74121af-4430-4a1a-886c-0ce78eb0eaa0.png,Novo,Novo,LP
Not The Captains Birthday Party (Clear Splatter Vinyl) (Indie Crystal Exclusive),31.60,https://menartshop.hr/proizvod/not-the-captains-birthday-party-clear-splatter-vinyl-indie-crystal-exclusive/,https://menartshop.hr/app/uploads/2025/11/a28a52b9-ce3b-4639-b952-3865b418ce1b.png,Novo,Novo,LP
The Beat At The BBC (RSD Black Friday 2025 Clear Vinyl edition),49.90,https://menartshop.hr/proizvod/the-beat-at-the-bbc-rsd-black-friday-2025-clear-vinyl-edition/,https://menartshop.hr/app/uploads/2025/11/66fcd8d6-46fc-49a9-be28-6a72d96b13f8.png,Novo,Novo,LP
"Live Antology: From The Vaults, Vol.1 (RSD Black Friday 2025 Turquoise Vinyl edition)",48.20,https://menartshop.hr/proizvod/live-antology-from-the-vaults-vol-1-rsd-black-friday-2025-turquoise-vinyl-edition/,https://menartshop.hr/app/uploads/2025/11/7f66d2c4-573d-4034-8831-ea7f40ae8657.png,Novo,Novo,LP
Rent (RSD Black Friday 2025 Red & Milky Clear Vinyl edition),49.90,https://menartshop.hr/proizvod/rent-rsd-black-friday-2025-red-milky-clear-vinyl-edition/,https://menartshop.hr/app/uploads/2025/11/911f09d8-8c28-436f-8135-c798db862b74.png,Novo,Novo,LP
Greatest Hits (RSD Black Friday 2025 Clear vinyl edition),29.95,https://menartshop.hr/proizvod/greatest-hits-rsd-black-friday-2025-clear-vinyl-edition/,https://menartshop.hr/app/uploads/2025/11/a3952c8c-6541-4345-a35c-ac2edee5121c.png,Novo,Novo,LP
Trouble In Paradise: Demos (RSD Black Friday 2025 Black vinyl edition),28.25,https://menartshop.hr/proizvod/trouble-in-paradise-demos-rsd-black-friday-2025-black-vinyl-edition/,https://menartshop.hr/app/uploads/2025/11/31587dd8-5048-40ba-9a55-57cdb00b5eaf.png,Novo,Novo,LP
ig Poppa Remix (RSD Black Friday 2025 Red Vinyl edition),28.25,https://menartshop.hr/proizvod/ig-poppa-remix-rsd-black-friday-2025-red-vinyl-edition/,https://menartshop.hr/app/uploads/2025/11/865c6602-0b2f-4e96-8907-cfab72a7e77c.png,Novo,Novo,LP
Gettin Money (The Get Money Remix) (RSD Black Friday 2025 Money-Green Vinyl edition),28.25,https://menartshop.hr/proizvod/gettin-money-the-get-money-remix-rsd-black-friday-2025-money-green-vinyl-edition/,https://menartshop.hr/app/uploads/2025/11/62c9ee56-e706-45b0-8c9d-f2d733f7adc8.png,Novo,Novo,LP
Live At Wembley 1995 (RSD Black Friday 2025 Coloured Vinyl edition),29.95,https://menartshop.hr/proizvod/live-at-wembley-1995-rsd-black-friday-2025-coloured-vinyl-edition/,https://menartshop.hr/app/uploads/2025/11/1efe54dd-08c4-49c1-8479-3b690560f944.png,Novo,Novo,LP
Dead Dawn (Indie Crystal Exclusive Splatter Vinyl),31.60,https://menartshop.hr/proizvod/dead-dawn-indie-crystal-exclusive-splatter-vinyl/,https://menartshop.hr/app/uploads/2025/11/c6f329d2-33de-4faf-ac66-5e4c7507d058.png,Novo,Novo,LP
Back To The Front Lp Crystal,31.60,https://menartshop.hr/proizvod/back-to-the-front-lp-crystal/,https://menartshop.hr/app/uploads/2025/11/b1a77231-d958-4db9-9c8e-8fd97f7f6ab6.png,Novo,Novo,LP
"Live At CBGB, 1977 (140 Gr. Vinyl Red) (RSD Black Friday 2025 Red Vinyl edition)",29.90,https://menartshop.hr/proizvod/live-at-cbgb-1977-140-gr-vinyl-red-rsd-black-friday-2025-red-vinyl-edition/,https://menartshop.hr/app/uploads/2025/11/12711093-bef6-4575-b9a5-bfd1410ee40f.png,Novo,Novo,LP
Welcome To My Nightmare Live From The Forum 6/17/775 Lp,39.90,https://menartshop.hr/proizvod/welcome-to-my-nightmare-live-from-the-forum-6-17-775-lp/,https://menartshop.hr/app/uploads/2025/11/52fc107e-38b0-485e-bc1e-d3f113a89233.png,Novo,Novo,LP
Watchmen – Soundtrack (RSD Black Friday 2025 Picture vinyl edition),39.90,https://menartshop.hr/proizvod/watchmen-soundtrack-rsd-black-friday-2025-picture-vinyl-edition/,https://menartshop.hr/app/uploads/2025/11/5efaa3d8-f429-487e-b63d-b166d0e4037d.png,Novo,Novo,LP
Tentative Decisions: 1974-1976 (RSD Black Friday 2025 Clear Vinyl edition),39.90,https://menartshop.hr/proizvod/tentative-decisions-1974-1976-rsd-black-friday-2025-clear-vinyl-edition/,https://menartshop.hr/app/uploads/2025/11/1fd50cfd-d29a-40ee-ba34-677415a40977.png,Novo,Novo,LP
Take Me On – 40Th Anniversary (RSD Black Friday 2025 Red vinyl edition),28.30,https://menartshop.hr/proizvod/take-me-on-40th-anniversary-rsd-black-friday-2025-red-vinyl-edition/,https://menartshop.hr/app/uploads/2025/11/13344cc8-b899-4527-b027-6f2085bb61fe.png,Novo,Novo,LP
My God (Splatter Vinyl edition),33.25,https://menartshop.hr/proizvod/my-god-splatter-vinyl-edition/,https://menartshop.hr/app/uploads/2025/11/e9eb50ba-1f76-4cf0-8a4e-d5f803e36bde.png,Novo,Novo,LP
Live 1975 (RSD Black Friday 2025 Clear vinyl edition),49.90,https://menartshop.hr/proizvod/live-1975-rsd-black-friday-2025-clear-vinyl-edition/,https://menartshop.hr/app/uploads/2025/11/5fb78ae3-99f5-420e-a156-4cd5af0b6eaa.png,Novo,Novo,LP
It’s Better If You Don’t Understand (RSD Black Friday 2025 Black vinyl EP edition),24.95,https://menartshop.hr/proizvod/its-better-if-you-dont-understand-rsd-black-friday-2025-black-vinyl-ep-edition/,https://menartshop.hr/app/uploads/2025/11/0b378c96-f508-4ccb-ba1d-4ea16d318db3.png,Novo,Novo,LP
Live In Copenhagen 1968 (RSD Black Friday 2025 Crystal Clear Vinyl edition),49.90,https://menartshop.hr/proizvod/live-in-copenhagen-1968-rsd-black-friday-2025-crystal-clear-vinyl-edition/,https://menartshop.hr/app/uploads/2025/11/e6069802-a035-4d08-9fe9-008764746053.png,Novo,Novo,LP
"Warfield, San Francisco, Ca Oct 4 & 6, 1980 (RSD Black Friday 2025 Black vinyl edition)",49.90,https://menartshop.hr/proizvod/warfield-san-francisco-ca-oct-4-6-1980-rsd-black-friday-2025-black-vinyl-edition/,https://menartshop.hr/app/uploads/2025/11/1c967fab-dc1a-4d65-bc1c-86f40109b2c4.png,Novo,Novo,LP
On A Back Porch Vol. 2 (RSD Black Friday 2025 Black vinyl edition),24.95,https://menartshop.hr/proizvod/on-a-back-porch-vol-2-rsd-black-friday-2025-black-vinyl-edition/,https://menartshop.hr/app/uploads/2025/11/2796bba2-82ed-4f93-8a85-15baf44d6cd5.png,Novo,Novo,LP
Yoshimi Battles the Pink Robot Live at the Zoo Amphitheatre (RSD Black Friday 2025 Yellow vinyl edition),44.90,https://menartshop.hr/proizvod/yoshimi-battles-the-pink-robot-live-at-the-zoo-amphitheatre-rsd-black-friday-2025-yellow-vinyl-edition/,https://menartshop.hr/app/uploads/2025/11/ba5e6c82-6788-4b22-9922-3e768b73a1d2.png,Novo,Novo,LP
Mad Season: Live (RSD Black Friday 2025 Brown vinyl edition),59.85,https://menartshop.hr/proizvod/mad-season-live-rsd-black-friday-2025-brown-vinyl-edition/,https://menartshop.hr/app/uploads/2025/11/39e2d436-a9af-452b-a3a5-9ca37946bfa4.png,Novo,Novo,LP
Royal Bastards (Hot pink vinyl),39.55,https://menartshop.hr/proizvod/royal-bastards-hot-pink-vinyl/,https://menartshop.hr/app/uploads/2025/11/efcb0de6-11e7-4aa3-aa04-19bf68307b1c.png,Novo,Novo,LP
Una Storia Importante (Black vinyl),50.64,https://menartshop.hr/proizvod/una-storia-importante-black-vinyl/,https://menartshop.hr/app/uploads/2025/11/3882a765-f40d-4c04-a642-7469860f5295.png,Novo,Novo,LP
STOOGES LP,28.25,https://menartshop.hr/proizvod/stooges-lp/,https://menartshop.hr/app/uploads/2025/11/dfd1298b-085b-4a95-9857-f99d62317bd3.png,Novo,Novo,LP
Somewhere Back In Time Lp,39.90,https://menartshop.hr/proizvod/somewhere-back-in-time-lp/,https://menartshop.hr/app/uploads/2025/11/dbdf0bb3-77b2-43ca-ab20-e2395a58d1de.png,Novo,Novo,LP
The Blue Moods Of Spain (Limited Rocktober 2025 Blue Vinyl edition),48.20,https://menartshop.hr/proizvod/the-blue-moods-of-spain-limited-rocktober-2025-blue-vinyl-edition/,https://menartshop.hr/app/uploads/2025/11/72830cd9-0d29-48b7-baf2-b45765b2f5c0.png,Novo,Novo,LP
The Singles (Red & White Vinyl edition),40.71,https://menartshop.hr/proizvod/the-singles-red-white-vinyl-edition/,https://menartshop.hr/app/uploads/2025/11/b65fc9fd-033c-40d4-90cb-20e06d0adbea.png,Novo,Novo,LP
Echo (2025 Red Vinyl edition),42.70,https://menartshop.hr/proizvod/echo-2025-red-vinyl-edition/,https://menartshop.hr/app/uploads/2025/11/52b06011-2dc4-4d34-a6b3-0306d1da17c2.png,Novo,Novo,LP
Ma Io Sono Fuoco (Gold Vinyl),33.25,https://menartshop.hr/proizvod/ma-io-sono-fuoco-gold-vinyl/,https://menartshop.hr/app/uploads/2025/11/e9d8c0a1-4bc0-42d4-a34c-8566067141b4.png,Novo,Novo,LP
Ma Io Sono Fuoco (Blue Vinyl),29.95,https://menartshop.hr/proizvod/ma-io-sono-fuoco-blue-vinyl/,https://menartshop.hr/app/uploads/2026/08/480920d2-6af6-4017-bcc1-e37c38dd75ef.png,Novo,Novo,LP
Buckingham Nicks (2025 Remastered Baby Blue Vinyl edition),29.95,https://menartshop.hr/proizvod/buckingham-nicks-2025-remastered-baby-blue-vinyl-edition/,https://menartshop.hr/app/uploads/2025/11/7d6f4787-517b-4ac0-9968-4823cb5f7abc.png,Novo,Novo,LP
Forever (25th Anniversary) (Limited Edition) (Red W/ Black Marble Vinyl),27.20,https://menartshop.hr/proizvod/forever-25th-anniversary-limited-edition-red-w-black-marble-vinyl/,https://menartshop.hr/app/uploads/2025/11/e9446d1e-f4fc-4b92-8ae5-8b12e5dc0d8c.png,Novo,Novo,LP
Chromatica (Milky Clear Vinyl),27.20,https://menartshop.hr/proizvod/chromatica-milky-clear-vinyl/,https://menartshop.hr/app/uploads/2025/11/64e2d08e-3510-489f-8cf7-cdc262086cad.png,Novo,Novo,LP
Muse (Colour Vinyl),55.50,https://menartshop.hr/proizvod/muse-colour-vinyl/,https://menartshop.hr/app/uploads/2025/11/ff9cfb45-a924-4f84-b3c7-6ddf2ff07ee3.png,Novo,Novo,LP
As You Were (NAD 2025 Zoetrope Vinyl edition,33.25,https://menartshop.hr/proizvod/as-you-were-nad-2025-zoetrope-vinyl-edition/,https://menartshop.hr/app/uploads/2025/11/5556506a-b3e6-4eac-aeec-35df9d722a0d.png,Novo,Novo,LP
We Are Born  (180g vinyl),22.83,https://menartshop.hr/proizvod/we-are-born-180g-vinyl/,https://menartshop.hr/app/uploads/2025/11/1397dcc0-5b2c-4ffc-9bca-cf0465313315.png,Novo,Novo,LP
Piano Man  (180g legacy vinyl),22.83,https://menartshop.hr/proizvod/piano-man-180g-legacy-vinyl/,https://menartshop.hr/app/uploads/2025/11/4feab050-d6ac-434d-9502-9f134fb19acb.png,Novo,Novo,LP
Are You Experienced – 180g legacy vinyl,34.76,https://menartshop.hr/proizvod/are-you-experienced-180g-legacy-vinyl/,https://menartshop.hr/app/uploads/2025/11/3eda3741-51e3-4032-8735-0cb75fe461e3.png,Novo,Novo,LP
In A Silent Way  (180g legacy vinyl),19.66,https://menartshop.hr/proizvod/in-a-silent-way-180g-legacy-vinyl/,https://menartshop.hr/app/uploads/2025/11/02db2029-eb63-4058-8f62-dc00c5e37bb5.png,Novo,Novo,LP
Live At River Plate  (red vinyl),42.70,https://menartshop.hr/proizvod/live-at-river-plate-red-vinyl/,https://menartshop.hr/app/uploads/2025/11/6266f0d2-f44e-4da4-bd0b-822d6be882e5.png,Novo,Novo,LP
